ID,Texto_Bruto,Tokens_Normalizados,Stemming,Lemma,Outros_Dados_Relevantes
http://adalbertoday.blogspot.com.br/2014/12/natal-em-blumenau.html,"Após trabalhar meses no Polo Norte, o Papai Noel cansou do frio e vem passar o verão em Blumenau VILA DE NATAL PROMETE RESGATAR AS TRADIÇÕES DO NATAL DE BLUMENAU. Um dos objetivos do projeto é o resga...",após trabalhar meses polo norte papai noel cansou frio vem passar verão blumenau vila natal promete resgatar tradições natal blumenau,após trabalh mes pol nort pap noel cans fri vem pass ver blumenau vil natal promet resgat trad natal blumenau,após trabalhar me polo norte papai noel cansou frio vem passar verão blumenau vila natal promete resgatar tradições natal blumenau,"Nomes: São, Câmara, Belém"
http://adalbertoday.blogspot.com.br/2009/12/natal-alles-blau-em-blumenau.html,"Novamente podemos apreciar uma bela decoração nas principais ruas de Blumenau em 2009. A secretaria de Turismo/Prefeitura de Blumenau e CDL,vem se esforçando, para que a cada ano possamos evoluir e qu...",novamente podemos apreciar bela decoração principais ruas blumenau secretaria turismo/prefeitura blumenau cdl vem esforçando cada ano possamos evoluir sabe futuro,nov pod apreci bel decor princip rua blumenau secret turismo/prefeit blumenau cdl vem esforç cad ano poss evolu sab futur,novamente podemos apreciar bela decoração principais ruas blumenau secretaria turismo/prefeitura blumenau cdl vem esforçando cada ano possamos evoluir sabe futuro,"Nomes: São, Belém, Pfau"
http://adalbertoday.blogspot.com.br/2016/12/natal-do-imigrante-em-blumenau.html,"Texto enviado pela historiadora Sueli M,V. Petry Diretora Patrimônio histórico de Blumenau Entre o sonho do imigrar e a realidade do chegar: Natal do imigrante Com o processo civilizador dos europeus ...",texto enviado historiadora sueli petry diretora patrimônio histórico blumenau sonho imigrar realidade chegar natal imigrante processo civilizador europeus vale itajaí,text envi histori suel petry dire patrimôni histór blumenau sonh imigr real cheg natal imigr process civiliz europ val itajaí,texto enviado historiadora sueli petry diretora patrimônio histórico blumenau sonho imigrar realidade chegar natal imigrante processo civilizador europeus vale itajaí,"Nomes: São, Como, Mato"
http://adalbertoday.blogspot.com.br/2010/12/natal-das-lojas-hm.html,"Crônica de José Geraldo Reis Pfau, sobre o Papai Noel em Blumenau, das Lojas HM - Hermes Macedo Por José Geraldo Reis Natal HM - 1979 Do Blog Porto Alegre antigo republicamos com muita saudade, alguma...",crônica josé geraldo reis pfau sobre papai noel blumenau lojas hermes macedo josé geraldo reis natal blog porto alegre antigo,crôn josé gerald reil pfau sobr pap noel blumenau loj herm maced josé gerald reil natal blog port alegr antig,crônica josé geraldo real pfau sobre papai noel blumenau lojas hermes macedo josé geraldo real natal blog porto alegre antigo,"Nomes: São, Disney, Como"
http://adalbertoday.blogspot.com.br/2013/12/como-surgiu-o-pinheirinho-de-natal-em.html,Em histórias dos Natais uma contribuição importante e exclusiva de Carlos Braga Mueller/escritor e jornalista em Blumenau. COMO A ARAUCÁRIA BRASILEIRA TRANFORMOU-SE NO PINHEIRINHO DE NATAL EM BLUMENAU...,histórias natais contribuição importante exclusiva carlos braga mueller/escritor jornalista blumenau araucária brasileira tranformou-se pinheirinho natal blumenau vale pena relembrar fato,histór natal contribu import exclus carl brag mueller/escri jornal blumenau araucár brasil tranformou-s pinhe natal blumenau val pen relembr fat,histórias natais contribuição importante exclusiva carlos braga mueller/escritor jornalista blumenau araucária brasileira tranformou-se pinheirinho natal blumenau vale pena relembrar fato,"Nomes: Querida, Abies, Como"
https://adalbertoday.blogspot.com/2013/12/meu-natal-inesquecivel.html,"Em histórias de nossos natais inesquecíveis, apresento o texto de Dalva Day, relatando o Natal de 1964, e seu presente inesquecível. Lembro-me com saudades, dos natais de minha infância. Não tínhamos ...",histórias natais inesquecíveis apresento texto dalva day relatando natal presente inesquecível lembro-me saudades natais infância preocupações maiores preparativos natal organizados,histór natal inesquec apresent text dalv day relat natal pres inesquec lembro-m saudad natal infânc preocup mai prepar natal organiz,histórias natais inesquecíveis apresento texto dalva day relatando natal presente inesquecível lembro-me saudades natais infância preocupações maiores preparativos natal organizados,"Nomes: Nossas, Adalberto, Noel"
http://adalbertoday.blogspot.com.br/2008/04/auto-viao-catarinense-80-anos-de.html,"- A Empresa de ônibus Auto Viação Catarinense Ltda, a mais antiga empresa de transporte de passageiros no Brasil – A mais antiga no ramo do Brasil, e fundada em Blumenau, onde sua sede permaneceu até ...",empresa ônibus auto viação catarinense ltda antiga empresa transporte passageiros brasil antiga ramo brasil fundada blumenau onde sede permaneceu vindo,empr ônibu aut viaç catarin ltd antig empr transport passag brasil antig ram brasil fund blumenau ond sed permanec vind,empresa ônibus auto viação catarinense ltda antiga empresa transporte passageiros brasil antiga ramo brasil fundada blumenau onde sede permaneceu vindo,"Nomes: São, Revista, Itajaí"
http://adalbertoday.blogspot.com.br/2015/12/historico-da-av-catarinense.html,"HISTÓRICO DA AUTO VIAÇÃO CATARINENSE Uma colaboração de Theodor Darius, da Darius Turismo, que acompanhou a empresa desde sua mais tenra idade com seus pais e parentes. Por Theodor Darius A empresa Au...",histórico auto viação catarinense colaboração theodor darius darius turismo acompanhou empresa desde tenra idade pais parentes theodor darius empresa auto,histór aut viaç catarin colabor theo dar dar tur acompanh empr desd tenr idad pal parent theo dar empr aut,histórico auto viação catarinense colaboração theodor darius darius turismo acompanhou empresa desde tenra idade pais parent theodor darius empresa auto,"Datas: 11/10/15 | Nomes: Jaraguá, São, Oficial"
http://adalbertoday.blogspot.com.br/2013/02/o-onibus-do-correio.html,"Mais uma bela colaboração de Carlos Braga Mueller/Jornalista e escritor, nos relata sobre O Transporte dos correios através dos ônibus da Auto Viação Catarinense. Por Carlos Braga Mueller - O Correio ...",bela colaboração carlos braga mueller/jornalista escritor relata sobre transporte correios através ônibus auto viação catarinense carlos braga mueller correio passou,bel colabor carl brag mueller/jorn escri relat sobr transport correi através ônibu aut viaç catarin carl brag muell correi pass,bela colaboração carlos braga mueller/jornalista escritor relatum sobre transporte correios através ônibus auto viação catarinense carlos braga mueller correio passou,"Nomes: Jaraguá, São, Voltemos"
http://adalbertoday.blogspot.com.br/2007/07/o-menino-santo.html,"A Casa em que morou o ""Menino Santo “O Caso Menino Santo” Por volta de 1954, no então conhecido Beco Tallmann no Garcia, hoje Rua Emílio Tallmann bairro Progresso 406, houve o conhecido “Caso do menin...",casa morou menino santo caso menino santo volta então conhecido beco tallmann garcia hoje rua emílio tallmann bairro progresso conhecido,cas mor menin sant cas menin sant volt ent conhec bec tallmann garc hoj rua emíli tallmann bairr progress conhec,casa morou menino santo caso menino santo volta então conhecido beco tallmann garcia hoje rua emílio tallmann bairro progresso conhecido,"Nomes: São, Jamais, Carmem"
http://adalbertoday.blogspot.com.br/2013/02/o-empreendedorismo-de-busch.html,HISTÓRIAS QUE BLUMENAU CONTA Mais uma contribuição exclusiva do escritor e jornalista Carlos Braga Mueller – que nos relata a trajetória do empreendedorismo de Frederico Guilherme Busch Sênior. Por Ca...,histórias blumenau conta contribuição exclusiva escritor jornalista carlos braga mueller relata trajetória empreendedorismo frederico guilherme busch sênior carlos braga mueller,histór blumenau cont contribu exclus escri jornal carl brag muell relat trajetór empreendedor freder guilherm busch sêni carl brag muell,histórias blumenau conta contribuição exclusiva escritor jornalista carlos braga mueller relatum trajetória empreendedorismo frederico guilherme busch sênior carlos braga mueller,"Nomes: Como, Itajaí, Arquivo"
http://adalbertoday.blogspot.com.br/2011/06/antigamente-era-assim.html,"Frases e programas que ficaram famosas nas Rádios de Blumenau, principalmente nos anos dourados de 1950/1990. FRASES FAMOSAS: - Antigamente era assim: ""A vida com alegria é outra coisa"", Conversando c...",frases programas ficaram famosas rádios blumenau principalmente anos dourados frases famosas antigamente assim vida alegria outra coisa conversando turista tempo,fras program fic fam rádi blumenau princip ano dour fras fam antig assim vid alegr outr cois convers turist temp,frases programas ficaram famosas rádios blumenau principalmente ano dourados frases famosas antigamente assim vida alegria outra coisa conversando turista tempo,"Datas: 02/07/2021 | Nomes: São, Cardoso, Reinert"
http://adalbertoday.blogspot.com.br/2010/05/antigamente-era-assim.html,"Histórias de nosso cotidiano Mais uma participação exclusiva e especial do renomado escritor, jornalista e colunista, Carlos Braga Mueller, que hoje nos relata sobre um passeio de Blumenau , Gaspar , ...",histórias cotidiano participação exclusiva especial renomado escritor jornalista colunista carlos braga mueller hoje relata sobre passeio blumenau gaspar cidade itajaí,histór cotidi particip exclus espec renom escri jornal colun carl brag muell hoj relat sobr passei blumenau gasp cidad itajaí,histórias cotidiano participação exclusiva especial renomado escritor jornalista colunista carlos braga mueller hoje relatum sobre passeio blumenau gaspar cidade itajaí,"Nomes: São, Charqueada, Adalberto"
https://adalbertoday.blogspot.com/2013/06/antigamente-em-blumenau.html,"Uma das melhores histórias do Face book ANTIGAMENTE EM BLUMENAU “A História de Blumenau sendo contada através de fotos, documentos, relatos e tudo mais que faça parte da história e cultura da nossa qu...",melhores histórias face book antigamente blumenau história blumenau sendo contada através fotos documentos relatos tudo faça parte história cultura querida,melhor histór fac book antig blumenau histór blumenau send cont através fot document relat tud faç part histór cult quer,melhores histórias face book antigamente blumenau história blumenau sendo contada através fotos documentos relatos tudo faça parte história cultura querida,"Nomes: São, Como, Pfau"
http://adalbertoday.blogspot.com.br/2007/08/um-lugarzinho-no-cu.html,"A imagem de 1963 mostra Diploma recebido por desempenho do aluno que conseguisse uma quantia através do preenchimento de uma cartela. Cada cartela dava direito ao recebimento do Diploma, que se tornav...",imagem mostra diploma recebido desempenho aluno conseguisse quantia através preenchimento cartela cada cartela dava direito recebimento diploma tornava padrinho madrinha,imag mostr diplom receb desempenh alun consegu quant através preench cartel cad cartel dav direit receb diplom torn padr madr,imagem mostra diploma recebido desempenho aluno conseguisse quantia através preenchimento cartela cada cartela dava direito recebimento diploma tornava padrinho madrinha,"Nomes: São, Gov, Padrinho"
http://adalbertoday.blogspot.com.br/2011/06/oase-ordem-auxiliadora-de-senhoras.html,"Histórico da OASE - ""Grupo Esperança"" e Raízes da Paróquia Evangélica Luterana ""Bom Pastor"" - GARCIA. Igreja Bom Pastor - Garcia 1. Nossa história iniciou no dia 9 de janeiro de 1921, domingo, 16:00 h...",histórico oase grupo esperança raízes paróquia evangélica luterana bom pastor garcia igreja bom pastor garcia história iniciou dia janeiro domingo,histór oas grup esperanç raíz paróqu evangél luter bom pastor garc igrej bom pastor garc histór inici dia jan doming,histórico oase grupo esperança raízes paróquia evangélica luterana bom pastor garcia igreja bom pastor garcia história iniciou dia janeiro domingo,"Datas: 05/06/2011, 16/04/1961 | Nomes: Sras, Neumann, Bairro"
http://adalbertoday.blogspot.com.br/2011/09/coral-misto-garcia-bom-pastor.html,CORAL MISTO GARCIA – 60 ANOS – 15/05/1951 – 15/05/2011 Foto¹ de agosto de 1951 (34 foram reconhecidos dos 39 da foto pelo senhor Waldemar Hinkeldey) inauguração da Igreja no Gaspar Alto que se vê aos ...,coral misto garcia anos foto¹ agosto reconhecidos foto senhor waldemar hinkeldey inauguração igreja gaspar alto fundos folhas palmeira dar solenidade,coral mist garc ano foto¹ agost reconhec fot senh waldem hinkeldey inaugur igrej gasp alt fund folh palm dar solen,coral misto garcia ano foto¹ agosto reconhecidos foto senhor waldemar hinkeldey inauguração igreja gaspar alto fundos folhas palmeira dar solenidade,"Datas: 18-09-2011, 15/05/1951, 15/05/2011 | Nomes: Germer, Irmgard, Irma"
http://adalbertoday.blogspot.com.br/2010/03/protesto-em-blumenau-em-1934.html,"Em 1933 Vargas nomeia como Interventor de Santa Catarina o Coronel Aristiliano Ramos. Na época, o então prefeito de Blumenau Antônio Cândido Figueiredo, contrário a esta nomeação, envia telegrama ao G...",vargas nomeia interventor santa catarina coronel aristiliano ramos época então prefeito blumenau antônio cândido figueiredo contrário nomeação envia telegrama governo,varg nome interven sant catarin coronel aristili ram époc ent prefeit blumenau antôni cândid figueired contr nome env telegram govern,vargas nomeia interventor santa catarina coronel aristiliano ramos época então prefeito blumenau antônio cândido figueiredo contrário nomeação envia telegrama governo,"Nomes: Nereu, Interventor, Como"
http://adalbertoday.blogspot.com.br/2009/04/os-70-anos-do-nosso-23-bi-batalhao-de.html,"23º Batalhão de Infantaria Jacintho Machado de Bittencourt A imagem de 1965 e 2009 mostra o então 23º RI (Regimento de Infantaria), e o atual 23º BI (Batalhão de Infantaria) Foto Marcos Aurélio Batist...",23º batalhão infantaria jacintho machado bittencourt imagem mostra então 23º regimento infantaria atual 23º batalhão infantaria foto marcos aurélio batista,23º batalh infant jacinth mach bittencourt imag mostr ent 23º reg infant atual 23º batalh infant fot marc auréli batist,23º batalhão infantaria jacintho machado bittencourt imagem mostra então 23º regimento infantaria atual 23º batalhão infantaria foto marcos aurélio batista,"Nomes: Machado, Jornal, Adalberto"
http://adalbertoday.blogspot.com.br/2009/04/o-23-bi-batalhao-de-infantaria-no.html,"Foto e edição : Luiz Ricardo Dalmarco Ficamos muito honrados com o convite que recebemos da SAB 23 – Sociedade Amigos do Batalhão, e o 23° Batalhão de Infantaria, para proferir uma palestra sobre o Va...",foto edição luiz ricardo dalmarco ficamos honrados convite recebemos sab sociedade amigos batalhão batalhão infantaria proferir palestra sobre vale garcia,fot ediç luiz ricard dalmarc fic honr convit receb sab sociedad amig batalh batalh infant profer palestr sobr val garc,foto edição luiz ricardo dalmarco ficamos honrados convite recebemos sab sociedade amigo batalhão batalhão infantaria proferir palestra sobre vale garcia,"Nomes: Local, Como, Ten"
http://adalbertoday.blogspot.com.br/2008/07/stammtisch-em-blumenau.html,"O termo stammtisch é formado da junção das palavras stamm, que significa tronco e tisch, que significa mesa. Ou seja, numa tradução fiel ""mesa de tronco"". O dicionário Michaelis (alemão/ português), a...",termo stammtisch formado junção palavras stamm significa tronco tisch significa mesa tradução fiel mesa tronco dicionário michaelis alemão/ português acrescenta,term stammtisch form junç palavr stamm signif tronc tisch signif mes traduç fiel mes tronc dicion michaelil alemão/ portugu acrescent,termo stammtisch formado junção palavras stamm significa tronco tisch significa mesa tradução fiel mesa tronco dicionário michaelis alemão/ português acrescenta,"Nomes: Local, Câmara, São"
